State	Year	Month	Gender	Infant Birth Weight 12	Births
Alabama	2024	October	Female	4000 - 4499 grams	114
Alabama	2024	October	Female	4500 - 4999 grams	11
Alabama	2024	October	Male	500 - 999 grams	16
Alabama	2024	October	Male	1000 - 1499 grams	22
Alabama	2024	October	Male	1500 - 1999 grams	39
Alabama	2024	October	Male	3500 - 3999 grams	664
Alabama	2024	October	Male	4000 - 4499 grams	176
Alabama	2024	October	Male	4500 - 4999 grams	20
Alabama	2024	November	Female	500 - 999 grams	19
Alabama	2024	November	Female	1000 - 1499 grams	25
Alabama	2024	November	Female	2500 - 2999 grams	601
Alabama	2024	November	Female	3000 - 3499 grams	902
Alabama	2024	November	Female	3500 - 3999 grams	481
Alabama	2024	November	Female	4000 - 4499 grams	75
Alabama	2024	November	Female	4500 - 4999 grams	12
Alabama	2024	November	Male	2000 - 2499 grams	166
Alabama	2024	November	Male	2500 - 2999 grams	482
Alabama	2024	November	Male	3000 - 3499 grams	962
Alabama	2024	November	Male	3500 - 3999 grams	668
Alabama	2024	November	Male	4000 - 4499 grams	159
Alabama	2024	November	Male	4500 - 4999 grams	30
Alabama	2024	December	Female	499 grams or less	10
Alabama	2024	December	Female	500 - 999 grams	22
Alabama	2024	December	Female	1000 - 1499 grams	18
Alabama	2024	December	Female	1500 - 1999 grams	55
Alabama	2024	December	Female	2000 - 2499 grams	196
Alabama	2024	December	Female	2500 - 2999 grams	581
Alabama	2024	December	Female	3000 - 3499 grams	957
Alabama	2024	December	Female	3500 - 3999 grams	496
Alabama	2024	December	Female	4000 - 4499 grams	68
Alabama	2024	December	Male	500 - 999 grams	17
Alabama	2024	December	Male	2000 - 2499 grams	141
Alabama	2024	December	Male	4000 - 4499 grams	168
Alabama	2024	December	Male	4500 - 4999 grams	29
Alabama	2021	January	Female	1000 - 1499 grams	25
Alabama	2021	January	Female	1500 - 1999 grams	45
Alabama	2021	January	Female	2000 - 2499 grams	182
Alabama	2021	January	Female	2500 - 2999 grams	604
Alabama	2021	January	Female	3000 - 3499 grams	953
Alabama	2021	January	Female	4500 - 4999 grams	18
Alabama	2021	January	Male	1000 - 1499 grams	30
Alabama	2021	January	Male	1500 - 1999 grams	38
Alabama	2021	January	Male	2000 - 2499 grams	138
Alabama	2021	January	Male	3000 - 3499 grams	953
Alabama	2021	January	Male	4000 - 4499 grams	174
Alabama	2021	January	Male	4500 - 4999 grams	28
Alabama	2021	February	Female	1000 - 1499 grams	20
Alabama	2021	February	Female	1500 - 1999 grams	37
Alabama	2021	February	Female	2000 - 2499 grams	146
Alabama	2021	February	Female	2500 - 2999 grams	524
Alabama	2021	February	Female	3000 - 3499 grams	903
Alabama	2021	February	Female	3500 - 3999 grams	472
Alabama	2021	February	Female	4500 - 4999 grams	14
Alabama	2021	February	Male	500 - 999 grams	10
Alabama	2021	February	Male	1000 - 1499 grams	20
Alabama	2021	February	Male	1500 - 1999 grams	41
Alabama	2021	February	Male	2500 - 2999 grams	396
Alabama	2021	February	Male	3000 - 3499 grams	902
Alabama	2021	February	Male	3500 - 3999 grams	585
Alabama	2021	February	Male	4000 - 4499 grams	159
Alabama	2021	February	Male	4500 - 4999 grams	29
Alabama	2021	March	Female	1000 - 1499 grams	28
Alabama	2021	March	Female	1500 - 1999 grams	53
Alabama	2021	March	Female	2000 - 2499 grams	159
Alabama	2021	March	Female	2500 - 2999 grams	557
Alabama	2021	March	Female	3000 - 3499 grams	912
Alabama	2021	March	Female	3500 - 3999 grams	495
Alabama	2021	March	Female	4000 - 4499 grams	90
Alabama	2021	March	Male	500 - 999 grams	15
Alabama	2021	March	Male	1000 - 1499 grams	20
Alabama	2021	March	Male	1500 - 1999 grams	47
Alabama	2021	March	Male	2000 - 2499 grams	131
Alabama	2021	March	Male	2500 - 2999 grams	457
Alabama	2021	March	Male	3000 - 3499 grams	943
Alabama	2021	March	Male	4000 - 4499 grams	188
Alabama	2021	March	Male	4500 - 4999 grams	19
Alabama	2021	April	Female	500 - 999 grams	15
Alabama	2021	April	Female	1500 - 1999 grams	46
Alabama	2021	April	Female	2000 - 2499 grams	127
Alabama	2021	April	Female	3500 - 3999 grams	468
Alabama	2021	April	Female	4000 - 4499 grams	89
Alabama	2021	April	Female	4500 - 4999 grams	12
Alabama	2021	April	Male	1000 - 1499 grams	20
Alabama	2021	April	Male	1500 - 1999 grams	36
Alabama	2021	April	Male	2000 - 2499 grams	120
Alabama	2021	April	Male	2500 - 2999 grams	412
Alabama	2021	April	Male	3000 - 3499 grams	892
Alabama	2021	April	Male	3500 - 3999 grams	562
Alabama	2021	April	Male	4000 - 4499 grams	161
Alabama	2021	April	Male	4500 - 4999 grams	21
Alabama	2021	May	Female	500 - 999 grams	20
Alabama	2021	May	Female	1000 - 1499 grams	34
Alabama	2021	May	Female	1500 - 1999 grams	54
Alabama	2021	May	Female	2000 - 2499 grams	158
Alabama	2021	May	Female	2500 - 2999 grams	535
Alabama	2021	May	Female	3000 - 3499 grams	955
Alabama	2021	May	Female	4000 - 4499 grams	83
Alabama	2021	May	Male	500 - 999 grams	19
Alabama	2021	May	Male	1000 - 1499 grams	16
Alabama	2021	May	Male	1500 - 1999 grams	39
Alabama	2021	May	Male	2000 - 2499 grams	126
Alabama	2021	May	Male	2500 - 2999 grams	438
Alabama	2021	May	Male	3000 - 3499 grams	917
Alabama	2021	May	Male	3500 - 3999 grams	627
Alabama	2021	May	Male	4000 - 4499 grams	165
Alabama	2021	May	Male	4500 - 4999 grams	29
Alabama	2021	June	Female	500 - 999 grams	23
Alabama	2021	June	Female	1000 - 1499 grams	17
Alabama	2021	June	Female	1500 - 1999 grams	53
Alabama	2021	June	Female	2000 - 2499 grams	154
Alabama	2021	June	Female	2500 - 2999 grams	599
Alabama	2021	June	Female	3000 - 3499 grams	930
Alabama	2021	June	Female	3500 - 3999 grams	457
Alabama	2021	June	Female	4000 - 4499 grams	96
Alabama	2021	June	Male	500 - 999 grams	11
Alabama	2021	June	Male	1500 - 1999 grams	43
Alabama	2021	June	Male	3000 - 3499 grams	930
Alabama	2021	June	Male	3500 - 3999 grams	662
Alabama	2021	June	Male	4000 - 4499 grams	171
Alabama	2021	June	Male	4500 - 4999 grams	28
Alabama	2021	July	Female	1000 - 1499 grams	19
Alabama	2021	July	Female	1500 - 1999 grams	49
Alabama	2021	July	Female	2000 - 2499 grams	169
Alabama	2021	July	Female	2500 - 2999 grams	596
Alabama	2021	July	Female	3000 - 3499 grams	1018
Alabama	2021	July	Female	3500 - 3999 grams	479
Alabama	2021	July	Female	4000 - 4499 grams	102
Alabama	2021	July	Female	4500 - 4999 grams	14
Alabama	2021	July	Male	500 - 999 grams	23
Alabama	2021	July	Male	1000 - 1499 grams	32
Alabama	2021	July	Male	2000 - 2499 grams	166
Alabama	2021	July	Male	3000 - 3499 grams	958
Alabama	2021	July	Male	3500 - 3999 grams	653
Alabama	2021	July	Male	4000 - 4499 grams	194
Alabama	2021	July	Male	4500 - 4999 grams	38
Alabama	2021	August	Female	500 - 999 grams	16
Alabama	2021	August	Female	1000 - 1499 grams	29
Alabama	2021	August	Female	1500 - 1999 grams	44
Alabama	2021	August	Female	2500 - 2999 grams	641
Alabama	2021	August	Female	3500 - 3999 grams	544
Alabama	2021	August	Female	4000 - 4499 grams	128
Alabama	2021	August	Female	4500 - 4999 grams	14
Alabama	2021	August	Male	1000 - 1499 grams	23
Alabama	2021	August	Male	2000 - 2499 grams	164
Alabama	2021	August	Male	2500 - 2999 grams	538
Alabama	2021	August	Male	3500 - 3999 grams	731
Alabama	2021	August	Male	4000 - 4499 grams	193
Alabama	2021	August	Male	4500 - 4999 grams	34
Alabama	2021	September	Female	500 - 999 grams	15
Alabama	2021	September	Female	1000 - 1499 grams	26
Alabama	2021	September	Female	1500 - 1999 grams	64
Alabama	2021	September	Female	2000 - 2499 grams	181
Alabama	2021	September	Female	4000 - 4499 grams	118
Alabama	2021	September	Male	500 - 999 grams	16
Alabama	2021	September	Male	2000 - 2499 grams	151
Alabama	2021	September	Male	2500 - 2999 grams	514
Alabama	2021	September	Male	3500 - 3999 grams	688
Alabama	2021	September	Male	4000 - 4499 grams	165
Alabama	2021	September	Male	4500 - 4999 grams	28
Alabama	2021	October	Female	500 - 999 grams	14
Alabama	2021	October	Female	1500 - 1999 grams	59
Alabama	2021	October	Female	2500 - 2999 grams	596
Alabama	2021	October	Female	3000 - 3499 grams	955
Alabama	2021	October	Female	3500 - 3999 grams	504
Alabama	2021	October	Female	4000 - 4499 grams	84
Alabama	2021	October	Female	4500 - 4999 grams	12
Alabama	2021	October	Male	500 - 999 grams	24
Alabama	2021	October	Male	1000 - 1499 grams	25
Alabama	2021	October	Male	1500 - 1999 grams	62
Alabama	2021	October	Male	2500 - 2999 grams	472
Alabama	2021	October	Male	3000 - 3499 grams	1026
Alabama	2021	October	Male	3500 - 3999 grams	658
Alabama	2021	October	Male	4000 - 4499 grams	178
Alabama	2021	October	Male	4500 - 4999 grams	26
Alabama	2021	November	Female	1000 - 1499 grams	29
Alabama	2021	November	Female	1500 - 1999 grams	65
Alabama	2021	November	Female	2000 - 2499 grams	183
Alabama	2021	November	Female	2500 - 2999 grams	584
Alabama	2021	November	Female	3500 - 3999 grams	472
Alabama	2021	November	Female	4000 - 4499 grams	97
Alabama	2021	November	Female	4500 - 4999 grams	10
Alabama	2021	November	Male	500 - 999 grams	22
Alabama	2021	November	Male	1000 - 1499 grams	22
Alabama	2021	November	Male	1500 - 1999 grams	57
Alabama	2021	November	Male	2000 - 2499 grams	155
Alabama	2021	November	Male	2500 - 2999 grams	474
Alabama	2021	November	Male	3000 - 3499 grams	955
Alabama	2021	November	Male	3500 - 3999 grams	621
Alabama	2021	November	Male	4000 - 4499 grams	145
Alabama	2021	December	Female	1000 - 1499 grams	22
Alabama	2021	December	Female	1500 - 1999 grams	37
Alabama	2021	December	Female	3500 - 3999 grams	470
Alabama	2021	December	Female	4000 - 4499 grams	78
Alabama	2021	December	Female	4500 - 4999 grams	11
Alabama	2021	December	Male	500 - 999 grams	14
Alabama	2021	December	Male	1000 - 1499 grams	21
Alabama	2021	December	Male	1500 - 1999 grams	46
Alabama	2021	December	Male	2000 - 2499 grams	135
Alabama	2021	December	Male	3000 - 3499 grams	970
Alabama	2021	December	Male	3500 - 3999 grams	622
Alabama	2021	December	Male	4000 - 4499 grams	176
Alabama	2021	December	Male	4500 - 4999 grams	15
Alabama	2022	January	Female	500 - 999 grams	15
Alabama	2022	January	Female	2000 - 2499 grams	171
Alabama	2022	January	Female	2500 - 2999 grams	544
Alabama	2022	January	Female	3000 - 3499 grams	970
Alabama	2022	January	Female	3500 - 3999 grams	480
Alabama	2022	January	Male	500 - 999 grams	18
Alabama	2022	January	Male	1000 - 1499 grams	36
Alabama	2022	January	Male	1500 - 1999 grams	62
Alabama	2022	January	Male	2000 - 2499 grams	158
Alabama	2022	January	Male	2500 - 2999 grams	475
Alabama	2022	January	Male	3000 - 3499 grams	885
Alabama	2022	January	Male	3500 - 3999 grams	701
Alabama	2022	January	Male	4000 - 4499 grams	163
Alabama	2022	January	Male	4500 - 4999 grams	22
Alabama	2022	February	Female	500 - 999 grams	11
Alabama	2022	February	Female	1000 - 1499 grams	20
Alabama	2022	February	Female	2000 - 2499 grams	154
Alabama	2022	February	Female	3000 - 3499 grams	847
Alabama	2022	February	Female	4000 - 4499 grams	76
Alabama	2022	February	Female	4500 - 4999 grams	15
Alabama	2022	February	Male	499 grams or less	11
Alabama	2022	February	Male	1500 - 1999 grams	54
Alabama	2022	February	Male	2000 - 2499 grams	134
Alabama	2022	February	Male	2500 - 2999 grams	423
Alabama	2022	February	Male	3500 - 3999 grams	600
Alabama	2022	February	Male	4000 - 4499 grams	157
Alabama	2022	February	Male	4500 - 4999 grams	28
Alabama	2022	March	Female	500 - 999 grams	16
Alabama	2022	March	Female	1000 - 1499 grams	21
Alabama	2022	March	Female	2000 - 2499 grams	177
Alabama	2022	March	Female	2500 - 2999 grams	575
Alabama	2022	March	Female	3000 - 3499 grams	938
Alabama	2022	March	Female	3500 - 3999 grams	475
Alabama	2022	March	Female	4000 - 4499 grams	84
Alabama	2022	March	Male	500 - 999 grams	13
Alabama	2022	March	Male	1000 - 1499 grams	17
Alabama	2022	March	Male	1500 - 1999 grams	44
Alabama	2022	March	Male	2000 - 2499 grams	127
Alabama	2022	March	Male	2500 - 2999 grams	454
Alabama	2022	March	Male	3000 - 3499 grams	925
Alabama	2022	March	Male	3500 - 3999 grams	665
Alabama	2022	March	Male	4000 - 4499 grams	148
Alabama	2022	April	Female	1000 - 1499 grams	26
Alabama	2022	April	Female	1500 - 1999 grams	52
Alabama	2022	April	Female	2500 - 2999 grams	510
Alabama	2022	April	Female	3000 - 3499 grams	831
Alabama	2022	April	Female	3500 - 3999 grams	423
Alabama	2022	April	Female	4000 - 4499 grams	77
Alabama	2022	April	Female	4500 - 4999 grams	13
Alabama	2022	April	Male	1000 - 1499 grams	21
Alabama	2022	April	Male	1500 - 1999 grams	40
Alabama	2022	April	Male	2500 - 2999 grams	420
Alabama	2022	April	Male	4000 - 4499 grams	144
Alabama	2022	April	Male	4500 - 4999 grams	19
Alabama	2022	May	Female	500 - 999 grams	19
Alabama	2022	May	Female	1500 - 1999 grams	52
Alabama	2022	May	Female	2000 - 2499 grams	175
Alabama	2022	May	Female	3500 - 3999 grams	459
Alabama	2022	May	Female	4000 - 4499 grams	83
Alabama	2022	May	Male	500 - 999 grams	22
Alabama	2022	May	Male	1000 - 1499 grams	28
Alabama	2022	May	Male	1500 - 1999 grams	46
Alabama	2022	May	Male	2500 - 2999 grams	464
Alabama	2022	May	Male	3500 - 3999 grams	690
Alabama	2022	May	Male	4500 - 4999 grams	36
Alabama	2022	June	Female	500 - 999 grams	22
Alabama	2022	June	Female	2000 - 2499 grams	156
Alabama	2022	June	Female	2500 - 2999 grams	551
Alabama	2022	June	Female	3000 - 3499 grams	934
Alabama	2022	June	Female	3500 - 3999 grams	481
Alabama	2022	June	Female	4500 - 4999 grams	18
Alabama	2022	June	Male	500 - 999 grams	17
Alabama	2022	June	Male	1000 - 1499 grams	30
Alabama	2022	June	Male	1500 - 1999 grams	34
Alabama	2022	June	Male	2000 - 2499 grams	145
Alabama	2022	June	Male	3000 - 3499 grams	914
Alabama	2022	June	Male	3500 - 3999 grams	634
Alabama	2022	July	Female	500 - 999 grams	19
Alabama	2022	July	Female	1500 - 1999 grams	69
Alabama	2022	July	Female	2000 - 2499 grams	176
Alabama	2022	July	Female	2500 - 2999 grams	599
Alabama	2022	July	Female	3000 - 3499 grams	927
Alabama	2022	July	Female	3500 - 3999 grams	516
Alabama	2022	July	Female	4000 - 4499 grams	94
Alabama	2022	July	Female	4500 - 4999 grams	14
Alabama	2022	July	Male	500 - 999 grams	15
Alabama	2022	July	Male	1000 - 1499 grams	27
Alabama	2022	July	Male	1500 - 1999 grams	44
Alabama	2022	July	Male	2500 - 2999 grams	479
Alabama	2022	July	Male	3500 - 3999 grams	646
Alabama	2022	July	Male	4000 - 4499 grams	155
Alabama	2022	July	Male	4500 - 4999 grams	28
Alabama	2022	August	Female	500 - 999 grams	10
Alabama	2022	August	Female	1000 - 1499 grams	21
Alabama	2022	August	Female	1500 - 1999 grams	44
Alabama	2022	August	Female	2000 - 2499 grams	203
Alabama	2022	August	Female	2500 - 2999 grams	598
Alabama	2022	August	Female	3500 - 3999 grams	509
Alabama	2022	August	Male	500 - 999 grams	20
Alabama	2022	August	Male	1000 - 1499 grams	21
Alabama	2022	August	Male	1500 - 1999 grams	43
Alabama	2022	August	Male	2000 - 2499 grams	154
Alabama	2022	August	Male	2500 - 2999 grams	513
Alabama	2022	August	Male	3500 - 3999 grams	708
Alabama	2022	August	Male	4000 - 4499 grams	177
Alabama	2022	August	Male	4500 - 4999 grams	31
Alabama	2022	September	Female	500 - 999 grams	18
Alabama	2022	September	Female	1000 - 1499 grams	21
Alabama	2022	September	Female	1500 - 1999 grams	44
Alabama	2022	September	Female	2000 - 2499 grams	161
Alabama	2022	September	Female	2500 - 2999 grams	542
Alabama	2022	September	Female	3000 - 3499 grams	924
Alabama	2022	September	Female	3500 - 3999 grams	518
Alabama	2022	September	Male	500 - 999 grams	17
Alabama	2022	September	Male	1000 - 1499 grams	24
Alabama	2022	September	Male	1500 - 1999 grams	40
Alabama	2022	September	Male	2000 - 2499 grams	158
Alabama	2022	September	Male	2500 - 2999 grams	445
Alabama	2022	September	Male	3000 - 3499 grams	958
Alabama	2022	September	Male	4000 - 4499 grams	152
Alabama	2022	September	Male	4500 - 4999 grams	16
Alabama	2022	October	Female	500 - 999 grams	15
Alabama	2022	October	Female	1000 - 1499 grams	19
Alabama	2022	October	Female	1500 - 1999 grams	56
Alabama	2022	October	Female	2500 - 2999 grams	602
Alabama	2022	October	Female	3000 - 3499 grams	893
Alabama	2022	October	Female	3500 - 3999 grams	511
Alabama	2022	October	Female	4000 - 4499 grams	103
Alabama	2022	October	Male	500 - 999 grams	21
Alabama	2022	October	Male	1000 - 1499 grams	26
Alabama	2022	October	Male	1500 - 1999 grams	63
Alabama	2022	October	Male	2000 - 2499 grams	159
Alabama	2022	October	Male	2500 - 2999 grams	506
Alabama	2022	October	Male	3000 - 3499 grams	971
Alabama	2022	October	Male	4000 - 4499 grams	158
Alabama	2022	October	Male	4500 - 4999 grams	29
Alabama	2022	November	Female	500 - 999 grams	18
Alabama	2022	November	Female	1000 - 1499 grams	20
Alabama	2022	November	Female	1500 - 1999 grams	63
Alabama	2022	November	Female	2000 - 2499 grams	177
Alabama	2022	November	Female	2500 - 2999 grams	575
Alabama	2022	November	Female	3000 - 3499 grams	918
Alabama	2022	November	Female	3500 - 3999 grams	417
Alabama	2022	November	Female	4000 - 4499 grams	98
Alabama	2022	November	Female	4500 - 4999 grams	12
Alabama	2022	November	Male	500 - 999 grams	13
Alabama	2022	November	Male	1000 - 1499 grams	23
Alabama	2022	November	Male	1500 - 1999 grams	62
Alabama	2022	November	Male	2000 - 2499 grams	164
Alabama	2022	November	Male	2500 - 2999 grams	461
Alabama	2022	November	Male	3000 - 3499 grams	933
Alabama	2022	November	Male	3500 - 3999 grams	665
Alabama	2022	November	Male	4000 - 4499 grams	168
Alabama	2022	December	Female	1000 - 1499 grams	23
Alabama	2022	December	Female	1500 - 1999 grams	73
Alabama	2022	December	Female	2000 - 2499 grams	202
Alabama	2022	December	Female	2500 - 2999 grams	602
Alabama	2022	December	Female	3000 - 3499 grams	929
Alabama	2022	December	Female	3500 - 3999 grams	458
Alabama	2022	December	Female	4000 - 4499 grams	102
Alabama	2022	December	Female	4500 - 4999 grams	11
Alabama	2022	December	Male	500 - 999 grams	18
Alabama	2022	December	Male	1000 - 1499 grams	18
Alabama	2022	December	Male	2000 - 2499 grams	158
Alabama	2022	December	Male	3000 - 3499 grams	971
Alabama	2022	December	Male	4000 - 4499 grams	149
Alabama	2022	December	Male	4500 - 4999 grams	21
Alabama	2023	January	Female	1000 - 1499 grams	19
Alabama	2023	January	Female	2500 - 2999 grams	628
Alabama	2023	January	Female	3000 - 3499 grams	953
Alabama	2023	January	Female	4000 - 4499 grams	89
Alabama	2023	January	Male	500 - 999 grams	21
Alabama	2023	January	Male	1000 - 1499 grams	18
Alabama	2023	January	Male	1500 - 1999 grams	50
Alabama	2023	January	Male	2500 - 2999 grams	502
Alabama	2023	January	Male	3000 - 3499 grams	940
Alabama	2023	January	Male	3500 - 3999 grams	658
Alabama	2023	January	Male	4000 - 4499 grams	186
Alabama	2023	January	Male	4500 - 4999 grams	33
Alabama	2023	February	Female	500 - 999 grams	10
Alabama	2023	February	Female	1000 - 1499 grams	19
Alabama	2023	February	Female	1500 - 1999 grams	39
Alabama	2023	February	Female	2000 - 2499 grams	167
Alabama	2023	February	Female	3000 - 3499 grams	827
Alabama	2023	February	Female	3500 - 3999 grams	449
Alabama	2023	February	Female	4000 - 4499 grams	73
Alabama	2023	February	Female	4500 - 4999 grams	14
Alabama	2023	February	Male	1000 - 1499 grams	20
Alabama	2023	February	Male	1500 - 1999 grams	42
Alabama	2023	February	Male	2000 - 2499 grams	122
Alabama	2023	February	Male	2500 - 2999 grams	421
Alabama	2023	February	Male	3000 - 3499 grams	892
Alabama	2023	February	Male	3500 - 3999 grams	571
Alabama	2023	February	Male	4000 - 4499 grams	150
Alabama	2023	March	Female	1000 - 1499 grams	19
Alabama	2023	March	Female	2000 - 2499 grams	151
Alabama	2023	March	Female	2500 - 2999 grams	527
Alabama	2023	March	Female	3000 - 3499 grams	807
Alabama	2023	March	Female	3500 - 3999 grams	465
Alabama	2023	March	Female	4000 - 4499 grams	82
Alabama	2023	March	Male	1000 - 1499 grams	19
Alabama	2023	March	Male	1500 - 1999 grams	35
Alabama	2023	March	Male	2000 - 2499 grams	132
Alabama	2023	March	Male	2500 - 2999 grams	469
